Budget_year,Project_type,Project_name,TEI,BP4_Agency,Completion_date,Completion_date_string,Earliest_budget_year,Est_completion_date,Est_exp_to_date,Estimated_completion_date,EstimatedCompletionDM,EstimatedCompletionYear,Fixed_notes,Footnotes,Project_location,Regional,State_Electorate,Remaining_exp,Sector,Start_date
2023-24,Existing,Dandenong Corridor Readiness Works,275715000.00,Victorian Rail Track,12/31/2025,Dec-25,2021-22,qtr 2 2025-26,191004299,12/31/2025 12:00:00 AM,31-Dec,25.00,"The TEI has decreased by $0.785 million due to budgeted amounts being reclassified as operating instead of capital expenditure, in line with accounting standards.","The TEI has decreased by $0.785 million due to budgeted amounts being reclassified as operating instead of capital expenditure, in line with accounting standards.",metropolitan various,Metropolitan,DANDENONG,84710701.00,Transport,6/01/2021
2023-24,Existing,Emergency Departments Expansion Program - Casey Hospital and Werribee Mercy Hospital,236400000.00,Department of Health,6/30/2027,Jun-27,2022-23,qtr 4 2026-27,2000000,6/30/2027 12:00:00 AM,30-Jun,27.00,,,Werribee,Metropolitan,WERRIBEE,234400000.00,Health and human services,6/01/2022
2023-24,Existing,Forensic Mental Health Expansion Project Stage 1 and 2 (Fairfield),462457000.00,Department of Health,6/30/2025,Jun-25,2023-24,qtr 4 2024-25,70575500,6/30/2025 12:00:00 AM,30-Jun,25.00,The project name has changed from 'Expanding and improving bed-based forensic mental health services: Thomas Embling Hospital (Fairfield)' when it was published in the 2022-23 Budget. The TEI has increased by $123.897 million due to combining this initiative with the 'Redevelopment of Thomas Embling Hospital - Stage 2 (Fairfield)' initiative funded in the 2022-23 Budget.,The project name has changed from 'Expanding and improving bed-based forensic mental health services: Thomas Embling Hospital (Fairfield)' when it was published in the 2022-23 Budget. The TEI has increased by $123.897 million due to combining this initiative with the 'Redevelopment of Thomas Embling Hospital - Stage 2 (Fairfield)' initiative funded in the 2022-23 Budget.,Fairfield,Metropolitan,NORTHCOTE,391881500.00,Health and human services,6/01/2023
2023-24,Existing,Geelong City Deal,406801000.00,"Department of Jobs, Skills, Industry and Regions",6/30/2026,Jun-26,2018-19,qtr 4 2025-26,90050000,6/30/2026 12:00:00 AM,30-Jun,26.00,"There has been a net decrease in TEI of $7.250 million, resulting from a $17.100 million reduction in TEI due to budgeted amounts being reclassified as operating instead of capital expenditure, in line with accounting standards, and a $9.850 million increase in TEI due to additional funding to meet forecast capital costs to deliver the Geelong Convention and Exhibition Centre. The TEI includes $156.000 million of Commonwealth Government funding.","There has been a net decrease in TEI of $7.250 million, resulting from a $17.100 million reduction in TEI due to budgeted amounts being reclassified as operating instead of capital expenditure, in line with accounting standards, and a $9.850 million increase in TEI due to additional funding to meet forecast capital costs to deliver the Geelong Convention and Exhibition Centre. The TEI includes $156.000 million of Commonwealth Government funding.",Geelong,Regional,GEELONG,316751000.00,"Culture, sport and community",6/01/2018
2023-24,Existing,Goulburn Valley Health redevelopment - planning and development,229349000.00,Department of Health,12/31/2023,Dec-23,2016-17,qtr 2 2023-24,224743600,12/31/2023 12:00:00 AM,31-Dec,23.00,The estimated completion date has been revised to quarter 2 2023-24 in line with a revised project schedule.,The estimated completion date has been revised to quarter 2 2023-24 in line with a revised project schedule.,Shepparton,Regional,SHEPPARTON,4605400.00,Health and human services,6/01/2016
2023-24,Existing,Great Ocean Road renewal,255000000.00,Department of Transport and Planning,6/30/2025,Jun-25,2021-22,qtr 4 2024-25,107769990,6/30/2025 12:00:00 AM,30-Jun,25.00,,,Barwon South West,Regional,POLWARTH,147230010.00,Transport,6/01/2021
2023-24,New,Kananook Train Maintenance Facility Stage 2,365500000.00,Victorian Rail Track,6/30/2026,Jun-26,2023-24,qtr 4 2025-26,27212000,6/30/2026 12:00:00 AM,30-Jun,26.00,The TEI includes funding of $12.555 million announced in the 2022 Victorian Economic and Fiscal Update.,The TEI includes funding of $12.555 million announced in the 2022 Victorian Economic and Fiscal Update.,metropolitan,Metropolitan,FRANKSTON,338288000.00,Transport,6/01/2023
2023-24,Existing,Kardinia Park Stadium Stage 5 redevelopment,141923000.00,Other PNFC,3/31/2024,Mar-24,2021-22,qtr 3 2023-24,141923000,3/31/2024 12:00:00 AM,31-Mar,24.00,"The project's location has changed from ‘statewide’ to ‘Geelong’ to better reflect the project’s service area. The TEI has increased by $0.685 million due to budgeted amounts being reclassified as capital instead of operating expenditure, in line with accounting standards. The project's cashflow reflects the project's funding agreement with the Kardinia Park Stadium Trust to ensure sufficient cashflow to manage the project to the estimated completion date. The estimated completion date has been revised to quarter 3 2023-24 to reflect delays caused by construction industry supply chain issues.","The project's location has changed from ‘statewide’ to ‘Geelong’ to better reflect the project’s service area. The TEI has increased by $0.685 million due to budgeted amounts being reclassified as capital instead of operating expenditure, in line with accounting standards. The project's cashflow reflects the project's funding agreement with the Kardinia Park Stadium Trust to ensure sufficient cashflow to manage the project to the estimated completion date. The estimated completion date has been revised to quarter 3 2023-24 to reflect delays caused by construction industry supply chain issues.",Geelong,Regional,GEELONG,0.00,"Culture, sport and community",6/01/2021
2023-24,Existing,Melbourne Arts Precinct transformation Phase One,1574389000.00,Other PNFC,12/31/2028,Dec-28,2021-22,qtr 2 2028-29,79472000,12/31/2028 12:00:00 AM,31-Dec,28.00,"The TEI has increased by $2.614 million due to budgeted amounts being reclassified as capital instead of operating expenditure, in line with accounting standards. The estimated completion date was previously ’tbc’ and has now been disclosed following further project development.","The TEI has increased by $2.614 million due to budgeted amounts being reclassified as capital instead of operating expenditure, in line with accounting standards. The estimated completion date was previously ’tbc’ and has now been disclosed following further project development.",Melbourne,Metropolitan,MELBOURNE,1494917000.00,"Culture, sport and community",6/01/2021
2023-24,New,Melton Line Upgrade,641000000.00,Victorian Rail Track,6/30/2029,Jun-29,2023-24,qtr 4 2028-29,0,6/30/2029 12:00:00 AM,30-Jun,29.00,"The TEI excludes $9.000 million due to budgeted amounts being reclassified as operating instead of capital expenditure, in line with accounting standards. This initiative is part of Labor’s Financial Statement 2022.","The TEI excludes $9.000 million due to budgeted amounts being reclassified as operating instead of capital expenditure, in line with accounting standards. This initiative is part of Labor’s Financial Statement 2022.",statewide,Statewide,MELTON,641000000.00,Transport,6/01/2023
2023-24,Existing,Metro Tunnel,12642471070.00,Victorian Rail Track,12/31/2025,Dec-25,2015-16,qtr 2 2025-26,10537451000,12/31/2025 12:00:00 AM,31-Dec,25.00,The TEI has increased by $281.089 million due to COVID-19 related payments. The TEI excludes financing costs.,The TEI has increased by $281.089 million due to COVID-19 related payments. The TEI excludes financing costs.,metropolitan various,Metropolitan,MELBOURNE,2105020070.00,Transport,6/01/2015
2023-24,New,Metro Tunnel readiness,238079000.00,Victorian Rail Track,12/31/2025,Dec-25,2023-24,qtr 2 2025-26,33700000,12/31/2025 12:00:00 AM,31-Dec,25.00,,,metropolitan,Metropolitan,MELBOURNE,204379000.00,Transport,6/01/2023
2023-24,Existing,More hospital and aged care beds for Melbourne’s East (Angliss Hospital Expansion Stage 2),112000000.00,Department of Health,6/30/2027,Jun-27,2021-22,qtr 4 2026-27,0,6/30/2027 12:00:00 AM,30-Jun,27.00,,,Upper Ferntree Gully,Metropolitan,MONBULK,112000000.00,Health and human services,6/01/2021
2023-24,Existing,New Melton Hospital,950000000.00,Department of Health,6/30/2029,Jun-29,2022-23,qtr 4 2028-29,37840000,6/30/2029 12:00:00 AM,30-Jun,29.00,The TEI for this initiative will be reported as commercial arrangements are finalised. The estimated completion date was previously ‘tbc’ and has now been disclosed following further project development.,The TEI for this initiative will be reported as commercial arrangements are finalised. The estimated completion date was previously ‘tbc’ and has now been disclosed following further project development.,Cobblebank,Metropolitan,MELTON,,Health and human services,6/01/2022
2023-24,New,New Tarneit railway station,124000000.00,Victorian Rail Track,6/30/2026,Jun-26,2023-24,qtr 4 2025-26,0,6/30/2026 12:00:00 AM,30-Jun,26.00,The TEI includes funding of $124.000 million announced in the 2022 Victorian Economic and Fiscal Update.,The TEI includes funding of $124.000 million announced in the 2022 Victorian Economic and Fiscal Update.,Tarneit,Metropolitan,TARNEIT,124000000.00,Transport,6/01/2023
2023-24,Existing,New trains for Sunbury,1788795000.00,Victorian Rail Track,12/31/2024,Dec-24,2019-20,qtr 2 2024-25,968275000,12/31/2024 12:00:00 AM,31-Dec,24.00,"The TEI has decreased by $180.000 million due to cost savings and by $4.200 million due to budgeted amounts being reclassified as operating instead of capital expenditure, in line with accounting standards.","The TEI has decreased by $180.000 million due to cost savings and by $4.200 million due to budgeted amounts being reclassified as operating instead of capital expenditure, in line with accounting standards.",metropolitan various,Metropolitan,SUNBURY,820520000.00,Transport,6/01/2019
2023-24,Existing,New Wyndham Law Court Development,271128000.00,Court Services Victoria,3/31/2025,Mar-25,2021-22,qtr 3 2024-25,62770000,3/31/2025 12:00:00 AM,31-Mar,25.00,The estimated completion date has been revised to quarter 3 2024-25 in line with a revised project schedule.,The estimated completion date has been revised to quarter 3 2024-25 in line with a revised project schedule.,Werribee,Metropolitan,WERRIBEE,208358000.00,Justice and emergency services,6/01/2021
2023-24,Existing,North East Link - Primary Package (Tunnels) and State Toll Co,14034000000.00,State Tolling Corporation,12/31/2028,Dec-28,2022-23,qtr 2 2028-29,2419097000,12/31/2028 12:00:00 AM,31-Dec,28.00,The TEI includes the $11.100 billion contract with the Spark consortium to deliver the Primary Package and other costs associated with the operations of the State Tolling Corporation. The project includes a share of $1.750 billion of Commonwealth Government funding. The TEI excludes financing costs associated with the Primary Package. The State Tolling Corporation is responsible for providing funding contributions to the ‘North East Link – Primary Package (Tunnels)' initiative. This project may be subject to the Commonwealth Infrastructure Investment Pipeline review.,The TEI includes the $11.100 billion contract with the Spark consortium to deliver the Primary Package and other costs associated with the operations of the State Tolling Corporation. The project includes a share of $1.750 billion of Commonwealth Government funding. The TEI excludes financing costs associated with the Primary Package. The State Tolling Corporation is responsible for providing funding contributions to the ‘North East Link – Primary Package (Tunnels)' initiative. This project may be subject to the Commonwealth Infrastructure Investment Pipeline review.,Greensborough,Metropolitan,BUNDOORA,11614903000.00,Transport,6/01/2022
2023-24,New,Redevelopment of Royal Melbourne Hospital and Royal Women's Hospital,2338000000.00,Department of Health,6/30/2032,Jun-32,2023-24,qtr 4 2031-32,3300000,6/30/2032 12:00:00 AM,30-Jun,32.00,This initiative was announced in the 2022 Victorian Economic and Fiscal Update.,This initiative was announced in the 2022 Victorian Economic and Fiscal Update.,Arden/Parkville,Metropolitan,MELBOURNE,2334700000.00,Health and human services,6/01/2023
2023-24,Existing,South Dynon Train Maintenance Facility Stage 1,121774000.00,Victorian Rail Track,9/30/2023,Sep-23,2023-24,qtr 1 2023-24,65665000,9/30/2023 12:00:00 AM,30-Sep,23.00,The project name has changed from 'South Dynon train maintenance facility (statewide)' when it was published in the 2022-23 Budget. The TEI was previously 'tbc' and has now been disclosed following the completion of the procurement process.,The project name has changed from 'South Dynon train maintenance facility (statewide)' when it was published in the 2022-23 Budget. The TEI was previously 'tbc' and has now been disclosed following the completion of the procurement process.,statewide,Statewide,MELBOURNE,56109000.00,Transport,6/01/2023
2023-24,New,South Dynon Train Maintenance Facility Stage 2,296755000.00,Victorian Rail Track,6/30/2026,Jun-26,2023-24,qtr 4 2025-26,10172000,6/30/2026 12:00:00 AM,30-Jun,26.00,The TEI includes funding of $10.200 million announced in the 2022 Victorian Economic and Fiscal Update.,The TEI includes funding of $10.200 million announced in the 2022 Victorian Economic and Fiscal Update.,statewide,Statewide,MELBOURNE,286583000.00,Transport,6/01/2023
2023-24,Existing,State Basketball Centre redevelopment,128449000.00,Other PNFC,9/30/2024,Sep-24,2022-23,qtr 1 2024-25,123049000,9/30/2024 12:00:00 AM,30-Sep,24.00,The estimated completion date has been revised to quarter 1 2024-25 in line with a staged project schedule. The TEI includes a $27.000 million contribution from the Knox City Council.,The estimated completion date has been revised to quarter 1 2024-25 in line with a staged project schedule. The TEI includes a $27.000 million contribution from the Knox City Council.,Knox,Metropolitan,BAYSWATER,5400000.00,"Culture, sport and community",6/01/2022
2023-24,Existing,Suburban Rail Loop Initial and Early Works,2371617970.00,Victorian Rail Track,6/30/2025,Jun-25,2021-22,qtr 4 2024-25,672251070,6/30/2025 12:00:00 AM,30-Jun,25.00,"The project name has changed from ‘Suburban Rail Loop - Initial and Early Works (metro various)' when it was published in the 2022-23 Budget. The TEI has increased by $11.913 million due to budgeted amounts being reclassified as capital instead of operating expenditure, in line with accounting standards.","The project name has changed from ‘Suburban Rail Loop - Initial and Early Works (metro various)' when it was published in the 2022-23 Budget. The TEI has increased by $11.913 million due to budgeted amounts being reclassified as capital instead of operating expenditure, in line with accounting standards.",metropolitan various,Metropolitan,BOX HILL,1699366900.00,Transport,6/01/2021
2023-24,Existing,Warrnambool Base Hospital Redevelopment,384200000.00,Department of Health,6/30/2027,Jun-27,2021-22,qtr 4 2026-27,34000000,6/30/2027 12:00:00 AM,30-Jun,27.00,The estimated completion date has been revised to quarter 4 2026-27 in line with a revised project schedule.,The estimated completion date has been revised to quarter 4 2026-27 in line with a revised project schedule.,Warrnambool,Regional,SOUTH-WEST COAST,350200000.00,Health and human services,6/01/2021
2023-24,Existing,West Gate Tunnel,10154091683.00,Department of Transport and Planning,12/31/2025,Dec-25,2016-17,qtr 2 2025-26,7990025966,12/31/2025 12:00:00 AM,31-Dec,25.00,"The TEI has decreased by $58.212 million due to budgeted amounts being reclassified as operating instead of capital expenditure, in line with accounting standards.","The TEI has decreased by $58.212 million due to budgeted amounts being reclassified as operating instead of capital expenditure, in line with accounting standards.",metropolitan various,Metropolitan,WILLIAMSTOWN,2164065717.00,Transport,6/01/2016
2016-17,New,Ballarat Line Upgrade,516724000.00,Victorian Rail Track (VicTrack),6/30/2020,Jun-20,2016-17,qtr 4 2019‑20,0,6/30/2020 12:00:00 AM,30-Jun,20.00,,"TEI has increased by $93.000 million due to scope variations and market conditions, and decreased by $6.893 million due to savings. TEI includes $503.000 million of Commonwealth funding.",Regional,Regional,WENDOUREE,516724000.00,Transport,6/01/2016
2016-17,Existing,Bendigo Hospital - Redevelopment,129460000.00,Department of Health and Human Services,12/31/2016,Dec-16,2015-16,qtr 2 2016‑17,97386000,12/31/2016 12:00:00 AM,31-Dec,16.00,,,Bendigo,Regional,BENDIGO WEST,32074000.00,Health and human services,6/01/2015
2016-17,Existing,Box Hill Hospital - Redevelopment,447500000.00,Department of Health and Human Services,6/30/2017,Jun-17,2015-16,qtr 4 2016‑17,429891000,6/30/2017 12:00:00 AM,30-Jun,17.00,The project completion date has been revised to reflect the separate ICT component of the project.,The project completion date has been revised to reflect the separate ICT component of the project.,Box Hill,Metropolitan,BOX HILL,17609000.00,Health and human services,6/01/2015
2016-17,Existing,Casey Hospital Expansion,106300000.00,Department of Health and Human Services,6/30/2020,Jun-20,2015-16,qtr 4 2019‑20,400000,6/30/2020 12:00:00 AM,30-Jun,20.00,,Expenditure excludes financing costs. The project's cashflow has been revised in line with a revised project schedule.,Berwick,Metropolitan,BERWICK,105900000.00,Health and human services,6/01/2015
2016-17,Existing,Caulfield to Dandenong conventional signalling and power infrastructure upgrade,360000000.00,Victorian Rail Track (VicTrack),6/30/2019,Jun-19,2015-16,qtr 4 2018‑19,45000000,6/30/2019 12:00:00 AM,30-Jun,19.00,,,Metropolitan,Metropolitan,CAUFIELD,315000000.00,Transport,6/01/2015
2016-17,Existing,Chandler Highway upgrade,110000000.00,"Department of Economic Development, Jobs, Transport and Resources",12/31/2018,Dec-18,2015-16,qtr 2 2018‑19,4020000,12/31/2018 12:00:00 AM,31-Dec,18.00,,TEI has increased by $25.400 million due to unexpected asbestos contaminated materials.,"Alphington, Kew",Metropolitan,KEW,105980000.00,Transport,6/01/2015
2016-17,New,City Loop fire and safety (upgrade stage 2) and intruder alarm,132863000.00,Victorian Rail Track (VicTrack),6/30/2020,Jun-20,2016-17,qtr 4 2019‑20,0,6/30/2020 12:00:00 AM,30-Jun,20.00,,"The TEI has decreased by $4.322 million due to budgeted amounts being reclassified as operating instead of capital expenditure, in line with accounting standards.",Melbourne,Metropolitan,MELBOURNE,132863000.00,Transport,6/01/2016
2016-17,Existing,CityLink - Tulla widening project - CityLink Tunnel to Melbourne Airport,496924000.00,"Department of Economic Development, Jobs, Transport and Resources",12/31/2017,Dec-17,2015-16,qtr 2 2017‑18,73605000,12/31/2017 12:00:00 AM,31-Dec,17.00,TEI includes $200.000 million of Commonwealth funding and covers the total funding of the state delivered components of the project.,TEI for project has changed as a result of corporate cost adjustment. TEI includes $200.000 million Commonwealth funding.,Metropolitan,Metropolitan,MELBOURNE,423319000.00,Transport,6/01/2015
2016-17,New,Drysdale bypass,102560000.00,"Department of Economic Development, Jobs, Transport and Resources",6/30/2020,Jun-20,2016-17,qtr 4 2019‑20,0,6/30/2020 12:00:00 AM,30-Jun,20.00,Balance of election commitment was delivered in the 2015‑16 Budget.,,Drysdale,Regional,BELLARINE,102560000.00,Transport,6/01/2016
2016-17,Existing,Flinders Street Station Redevelopment,100000000.00,Victorian Rail Track (VicTrack),6/30/2019,Jun-19,2015-16,qtr 4 2018‑19,12400000,6/30/2019 12:00:00 AM,30-Jun,19.00,,,Melbourne,Metropolitan,MELBOURNE,87600000.00,Transport,6/01/2015
2016-17,Existing,Geelong Hospital - major upgrade,118170000.00,Department of Health and Human Services,9/30/2018,Sep-18,2015-16,qtr 1 2018‑19,97019000,9/30/2018 12:00:00 AM,30-Sep,18.00,The project completion date has been revised to reflect the additional separate scope funded in 2014‑15.,The project's cashflow has been revised in line with a revised project schedule.,Geelong,Regional,GEELONG,21151000.00,Health and human services,6/01/2015
2016-17,New,Goulburn Valley Health redevelopment - planning and development,168525000.00,Department of Health and Human Services,6/30/2021,Jun-21,2016-17,qtr 4 2020‑21,0,6/30/2021 12:00:00 AM,30-Jun,21.00,"Additional funding of $1.000 million was provided in 2015‑16 for planning and development, bringing the Government's contribution to $169.525 million.",The estimated completion date has been revised to quarter 2 2023-24 in line with a revised project schedule.,Shepparton,Regional,SHEPPARTON,168525000.00,Health and human services,6/01/2016
2016-17,New,Hurstbridge rail line upgrade,135905000.00,Victorian Rail Track (VicTrack),6/30/2019,Jun-19,2016-17,qtr 4 2018‑19,1000000,6/30/2019 12:00:00 AM,30-Jun,19.00,,,Regional,Regional,EILDON,134905000.00,Transport,6/01/2016
2016-17,Existing,Joan Kirner Women's and Children's Hospital,200000000.00,Department of Health and Human Services,6/30/2020,Jun-20,2015-16,qtr 4 2019‑20,4765000,6/30/2020 12:00:00 AM,30-Jun,20.00,,,St Albans,Metropolitan,ST ALBANS,195235000.00,Health and human services,6/01/2015
2016-17,New,M80 Ring Road upgrade Sunshine Avenue to Calder Freeway,300000000.00,"Department of Economic Development, Jobs, Transport and Resources",12/31/2018,Dec-18,2016-17,qtr 2 2018‑19,3015000,12/31/2018 12:00:00 AM,31-Dec,18.00,TEI includes $150 million of Commonwealth funding.,TEI includes $150.000 million of Commonwealth funding.,Sunshine North,Metropolitan,ST ALBANS,296985000.00,Transport,6/01/2016
2016-17,Existing,Melbourne Park Redevelopment - stage 2,338151000.00,Other public non-financial corporations,12/31/2019,Dec-19,2015-16,qtr 2 2019‑20,87000000,12/31/2019 12:00:00 AM,31-Dec,19.00,,The project completion date has been revised due to project completed ahead of schedule.,Melbourne,Metropolitan,MELBOURNE,251151000.00,"Culture, sport and community",6/01/2015
2016-17,New,Mernda rail extension project,587714000.00,Victorian Rail Track (VicTrack),12/31/2018,Dec-18,2016-17,qtr 2 2018‑19,12466000,12/31/2018 12:00:00 AM,31-Dec,18.00,$9.000 million in development funding was provided in the 2015‑16 Budget.,"TEI has been reduced by $0.024 million due to savings and $1.063 million due to certain expenditure being recognised as operating instead of capital, in line with accounting standards.",Mernda,Metropolitan,YAN YEAN,575248000.00,Transport,6/01/2016
2016-17,Existing,Metro Tunnel,10900000000.00,Victorian Rail Track (VicTrack),6/30/2026,Jun-26,2015-16,qtr 4 2025‑26,244420000,6/30/2026 12:00:00 AM,30-Jun,26.00,The TEI includes funding announced as part of the 2015‑16 Budget Information Paper Getting On With It. This amount excludes financing costs.,The TEI has increased by $281.089 million due to COVID-19 related payments. The TEI excludes financing costs.,Metropolitan,Metropolitan,MELBOURNE,10655580000.00,Transport,6/01/2015
2016-17,Existing,Monash Children's Hospital,258175000.00,Department of Health and Human Services,12/31/2016,Dec-16,2015-16,qtr 2 2016‑17,163563000,12/31/2016 12:00:00 AM,31-Dec,16.00,"The TEI for this project includes $3.800 million for the MCH Helipad, reported as a separate project in the 2015‑16 budget. The TEI has also increased due to $4.375 million in additional funding provided by Monash University for accommodation space.",,Clayton,Metropolitan,OAKLEIGH,94612000.00,Health and human services,6/01/2015
2016-17,Existing,Murray Basin Rail Project,220000000.00,Victorian Rail Track (VicTrack),12/31/2017,Dec-17,2015-16,qtr 2 2017‑18,50500000,12/31/2017 12:00:00 AM,31-Dec,17.00,TEI represents the State Government's funding commitment. Additional funds to complete the project is being sought from the Commonwealth.,The TEI includes $470.400 million of Commonwealth Government funding. This project may be subject to the Commonwealth Infrastructure Investment Program review.,Regional,Regional,MILDURA,169500000.00,Transport,6/01/2015
2016-17,New,O'Herns Road upgrade,77750000.00,"Department of Economic Development, Jobs, Transport and Resources",6/30/2019,Jun-19,2016-17,qtr 4 2018‑19,0,6/30/2019 12:00:00 AM,30-Jun,19.00,The TEI represents total value of the project and is subject to matching Commonwealth Government funding.,"The TEI has increased by $35.499 million due to utility relocation and COVID-19 impacts, and includes $50.000 million of Commonwealth Government funding.",Epping,Metropolitan,THOMASTOWN,77750000.00,Transport,6/01/2016
2016-17,New,Plenty Road upgrade - Stage 2,139410000.00,"Department of Economic Development, Jobs, Transport and Resources",6/30/2089,,2016-17,tbc,0,,,,,TEI has increased by $0.779 million due to increased scope funded by a developer contribution.,Mill Park,Metropolitan,MILL PARK,139410000.00,Transport,6/01/2016
2016-17,Existing,Port Capacity Expansion project,598109000.00,Port of Melbourne Corporation,6/30/2099,,2015-16,ongoing,456886000,,,,,,Melbourne,Metropolitan,ALBERT PARK,141223000.00,Transport,6/01/2015
